id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
web_5653548475835313554_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Public hearing and consideration of a Conditional Use Permit application for Spencer Ostler to own and operate Spence Rents, an equipment rental business in the CS (Commercial Service) zone.","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,25,Equipment rental business requiring conditional use permit in existing Commercial Service zone; no zoning change required,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-04-26T03:02:14.815325+00:00
web_7179104444478926392_item0,Grantsville,nan,2025-09-18,"General Plan Amendment adding Water Element addressing supply, planning, and conservation",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment to add a Water Element addressing water supply, planning, and conservation as required by Utah Code §10-9a-403",,,,,,,PROPOSED,25,Regulatory/compliance item. Water element addition is required by state code.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-04-26T03:02:14.515409+00:00
web_7179104444478926392_item1,Grantsville,nan,2025-09-18,Harvest Meadows Subdivision plat amendment to modify front yard setbacks,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of proposed plat amendment for Harvest Meadows Subdivision to change front yard setbacks from 40 feet (text appears truncated in source document),,,,,,,PROPOSED,45,Plat amendment modifying development standards. Full setback change details not visible in truncated agenda text.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-04-26T03:02:14.515409+00:00
web_1528910036825357357_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,60,PUD subdivision application under planning commission review,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-26T03:01:53.199560+00:00
web_1528910036825357357_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 and R-1-12 zoning districts,,,,,,,PROPOSED,65,Spans multiple residential zones (RM-7 and R-1-12); may indicate mixed density development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-26T03:01:53.199560+00:00
web_1528910036825357357_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout and design for Falcon Landing subdivision,,,,,,,PROPOSED,55,Twin home product type indicates duplex or attached housing within Falcon Landing development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-26T03:01:53.199560+00:00
web_7039193024867713386_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,60,PUD subdivision application under planning commission review,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-04-26T03:02:14.321937+00:00
web_7039193024867713386_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 and R-1-12 zoning districts,,,,,,,PROPOSED,65,Spans multiple residential zones (RM-7 and R-1-12); may indicate mixed density development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-04-26T03:02:14.321937+00:00
web_7039193024867713386_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout and design for Falcon Landing subdivision,,,,,,,PROPOSED,55,Twin home product type indicates duplex or attached housing within Falcon Landing development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-04-26T03:02:14.321937+00:00
web_7543853140453508292_item0,Grantsville,nan,2025-10-08,West Haven PUD Subdivision - Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed preliminary plat application for West Haven PUD Subdivision,,,,,,,PROPOSED,55,Preliminary plat stage indicates active residential development proposal. Grantsville City Planning Commission considering the application at public hearing.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,,web,2026-04-26T03:01:52.973992+00:00
web_6253075262982157742_item0,Grantsville,nan,2025-10-16,West Haven PUD Subdivision - Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed preliminary plat application for West Haven PUD Subdivision,,,,,,,PROPOSED,55,Preliminary plat stage indicates active residential development proposal. Grantsville City Planning Commission considering the application at public hearing.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,,web,2026-04-26T03:01:31.684455+00:00
web_3915771143655679265_item0,Grantsville,nan,2025-11-04,Conditional use permit for Cirque Roskelley aerial training business at 775 S Cedar Road,conditional_use,0.9,DEVELOPER_ACTIVITY,Public hearing and consideration of conditional use permit for Scott Roskelley to own and operate Cirque Roskelley at his residence. The business will provide trapeze and aerial silks training for performers.,"775 S Cedar Road, Grantsville, UT 84029",,,Scott Roskelley,R-1-21,,PROPOSED,15,Home-based business use requesting conditional use permit in residential zone. Limited growth impact as aerial training facility operating from existing residence.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,,web,2026-04-26T03:01:31.542762+00:00
web_1121493704573264032_item0,Grantsville,nan,2025-11-18,"Rezone 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R from RR-1 to R-1-21",rezone,0.9,REZONE,"Proposed rezone of multiple parcels on Willow Street, Nygreen Street, and Heritage Lane from Rural Residential (RR-1) to Single-Family Residential (R-1-21) zoning designation","655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, Grantsville, UT",,,,RR-1,R-1-21,PROPOSED,65,Multiple parcels across three streets being rezoned from rural to single-family residential. This represents densification/conversion of rural land to residential use in Grantsville.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"{""parcel_ids"": [""18-049-0-000R""]}",web,2026-04-26T03:01:31.229805+00:00
web_923915267096549943,Grantsville,nan,2025-11-18,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-04-26T03:01:31.358686+00:00
web_7383769258775745323_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental business at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Russell Wallis requesting conditional use permit to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business requiring conditional use permit; light industrial/storage use in rural residential zone,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,,web,2026-04-26T03:01:30.057618+00:00
web_3863739905796526303_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental business at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Russell Wallis requesting conditional use permit to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business requiring conditional use permit; light industrial/storage use in rural residential zone,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,,web,2026-04-26T03:01:31.014001+00:00
web_9097326302229932068_item0,Grantsville,nan,2025-12-16,Rezone 587 E Main Street from C-D to RM-15,rezone,0.9,REZONE,Proposed rezone of property at 587 E Main Street from Commercial Development District (C-D) to Multiple Residential District (RM-15),"587 E Main Street, Grantsville, UT 84029",,,,C-D,RM-15,PROPOSED,45,Change from commercial to residential zoning; agenda text appears incomplete but indicates public hearing consideration,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-04-26T03:01:29.795247+00:00
web_9097326302229932068_item1,Grantsville,nan,2025-12-16,Rezone 15 N Center Street and 9 N Center Street,rezone,0.9,REZONE,Proposed rezone for properties at 15 N Center Street and 9 N Center Street (zoning designations not fully specified in incomplete agenda text),"15 N Center Street and 9 N Center Street, Grantsville, UT 84029",,,,,,PROPOSED,35,Agenda text is incomplete; full zoning designations and details not provided,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-04-26T03:01:29.795247+00:00
web_908987715869056305_item0,Grantsville,nan,2026-01-06,Cloward Court Subdivision Master Development Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Master Development Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,65,Master Development Agreement under consideration; appears to be part of larger Cloward Court Subdivision project,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-04-26T03:01:29.613238+00:00
web_908987715869056305_item1,Grantsville,nan,2026-01-06,Cloward Court Subdivision Access and Maintenance Easement Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Access and Maintenance Easement Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,55,Easement agreement related to Cloward Court Subdivision; required infrastructure/access documentation,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-04-26T03:01:29.613238+00:00
web_6159377055508533026_item0,Grantsville,nan,2026-01-20,General Plan Amendment for Apple Street Townhomes Subdivision to change land use from Single-Family to Mixed-Use Density,general_plan_amendment,0.9,GENERAL_PLAN_AMENDMENT,Proposed General Plan Amendment to change land use designation from Single-Family Density to Mixed-Use Density for parcels associated with the Apple Street Townhomes Subdivision,"Apple Street, Grantsville, UT",,,,Single-Family Density,Mixed-Use Density,PROPOSED,65,Apple Street Townhomes Subdivision - Mixed-use designation suggests potential for residential and commercial integration; agenda text appears truncated,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Updated%20Agenda%201-20-2026.pdf?t=202601091411410,"{""parcel_ids"": [""01-066-0-0006"", ""23-001-0-00A"", ""01-112-0-0012"", ""01-112-0-0011""]}",web,2026-04-26T03:01:29.444179+00:00
