id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-27T13:14:58.333455Z
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-27T13:14:58.333591Z
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-27T13:14:58.333453Z
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing Erda Utah250 Community Committee,nan,0.9,,City Council consideration of resolution supporting America 250 Utah initiative and recognizing/approving the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,Community/civic initiative; not a development proposal,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T13:14:58.333447Z
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Directing City of Erda Removal as Party to Lawsuit,nan,0.9,,City Council consideration of ordinance directing that City of Erda be removed as a party to an existing lawsuit,,,,,,,PROPOSED,0,Legal/administrative matter; not a development proposal,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T13:14:58.333447Z
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,City Council consideration of letter of support for the Utah Nuclear Lifecycle Innovation Campus (NLIC),,,,,,,PROPOSED,75,State-level nuclear research/industrial facility; Erda may be providing municipal support or endorsement,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T13:14:58.333447Z
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Discussion or action item regarding Boys Home facility located in Bronzewood Circle area,"Bronzewood Circle, Erda, Utah",,,,,,PROPOSED,20,"Limited agenda detail; may involve zoning, permitting, or facility operations",https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T13:14:58.333447Z
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-04-27T13:14:58.333450Z
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-27T13:14:58.333445Z
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Derald Anderson is requesting preliminary plat approval for Phase 1 of Copper Cove development containing 45 residential lots ranging from 5,800 to 10,000 square feet each located at the northeast corner of the development site.","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,"Preliminary plat approval stage for Phase 1 of multi-phase residential development. Lot sizes indicate single-family residential lots in the 5,800-10,000 sq ft range. Public hearing scheduled.",https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-04-27T13:14:58.333588Z
pmn_1074875_item0,Erda,Erda City Council,2026-04-24,Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services,nan,0.9,INFRASTRUCTURE,City Council consideration of an interlocal cooperative agreement with Tooele County regarding dispatch services,,,,,,,PROPOSED,15,Operational/administrative agreement for emergency dispatch services coordination,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-04-27T13:14:58.333442Z
pmn_1074875_item1,Erda,Erda City Council,2026-04-24,UDOT Letter of Support for Trail Network Study,nan,0.9,INFRASTRUCTURE,Discussion and action regarding UDOT letter of support for a trail network study,,,,,,,PROPOSED,25,Trail infrastructure planning; coordination with Utah Department of Transportation,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-04-27T13:14:58.333442Z
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 – 45 residential lots,nan,0.9,NEW_SUBDIVISION,"Derald Anderson requesting preliminary plat approval for Copper Cove Phase 1, containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development.","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of larger Copper Cove development. Lot sizes indicate standard residential subdivision product. Developer name and phase structure suggest multi-phase build-out potential.,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-04-27T13:14:58.333583Z
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Erda City Disconnection Petitions - Two parcels proposed for disconnection from city limits,nan,0.9,ANNEXATION,Public hearing to consider two separate petitions for disconnection of real property from the corporate limits of Erda City. This is a de-annexation or disconnection proceeding where property owners are seeking to remove their land from city jurisdiction.,Erda City (specific parcels not identified in notice),,,,,,PROPOSED,15,"Two separate disconnection petitions; public hearing scheduled May 14, 2026 at 7:00 PM at Deseret Peak Complex. Copies of petitions available at Erda City Fire Station (2163 W Erda Way) and erda.gov. This represents a reduction of city-controlled territory. Contact: Jennifer Poole, City Recorder, jpoole@erda.gov, (435) 243-5577.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-04-27T13:14:58.333437Z
web_1005961068000292477,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-04-27T13:09:19.268306+00:00
web_528447367273531784_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator's denial of large animal variance at 1076 Windflower Lane,other,0.9,,Public hearing on appeal by Tori McCurdy challenging the Zoning Administrator's denial of a request to keep three large animals. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,Variance/setback dispute; residential use variance appeal rather than development activity,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00
web_7234726460685434136_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Spencer Ostler is requesting a Conditional Use Permit to own and operate Spence Rents, an equipment rental business in the Commercial Service (CS) zone","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,35,Equipment rental business requires conditional use permit in CS zone; public hearing scheduled,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-04-27T13:10:21.171140+00:00
web_688789685630447682_item0,Grantsville,nan,2025-09-18,"General Plan Amendment - Water Element addressing supply, planning, and conservation per §10-9a-403",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment to add a Water Element that addresses water supply, planning, and conservation as required by state statute §10-9a-403.",,,,,,,PROPOSED,15,Mandated by state statute. Infrastructure/utilities planning item with city-wide scope.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-04-27T13:10:20.868439+00:00
web_688789685630447682_item1,Grantsville,nan,2025-09-18,Plat Amendment for Harvest Meadows Subdivision - front yard setback modification,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of a proposed plat amendment for Harvest Meadows Subdivision to modify front yard setbacks from 40 feet.,Harvest Meadows Subdivision,,,,,,PROPOSED,35,Agenda text appears truncated; full setback modification details not provided. This is a plat amendment/modification of existing subdivision.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-04-27T13:10:20.868439+00:00
web_3551077907643048029_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,45,Preliminary plat stage; residential subdivision development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-27T13:09:59.296024+00:00
web_3551077907643048029_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing located in RM-7 and R-1-12 zoning districts,,,,,,,PROPOSED,50,Multi-family residential zoning (RM-7) and single-family residential zoning (R-1-12); preliminary plat stage,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-27T13:09:59.296024+00:00
web_3551077907643048029_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing Subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout located in Falcon Landing Subdivision,,,,,,,PROPOSED,40,Twin home configuration within Falcon Landing development; architectural/layout review,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-27T13:09:59.296024+00:00
