id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
web_8096695934927736292_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Spencer Ostler is proposing to own and operate Spence Rents, an equipment rental business, requiring a Conditional Use Permit in the CS (Commercial Service) zone","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,35,Equipment rental business use requires conditional use permit approval; no residential or large development component,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-05-04T13:15:09.104774+00:00
web_2167241646750475862_item0,Grantsville,nan,2025-09-18,"General Plan Amendment - Water Element for supply, planning, and conservation",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment adding a Water Element addressing water supply, planning, and conservation as required by Utah Code §10-9a-403.",,,,,,,PROPOSED,15,Regulatory requirement under state statute; mandatory planning element addressing infrastructure and resource management.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-05-11T17:15:47.346007+00:00
web_2167241646750475862_item1,Grantsville,nan,2025-09-18,Harvest Meadows Subdivision plat amendment to modify front yard setbacks,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of a plat amendment for Harvest Meadows Subdivision to change front yard setbacks from 40 feet (text appears incomplete in source document).,,,,,,,PROPOSED,35,Setback modification suggests refinement to existing subdivision; may indicate density or design optimization.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-05-11T17:15:47.346007+00:00
web_1044084999653728874_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD subdivision indicates mixed use or planned unit development potential,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-05-11T17:15:25.476191+00:00
web_1044084999653728874_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (multi-family residential) and R-1-12 (single-family residential) zoning districts,,,,,,,PROPOSED,70,Mixed zoning designation suggests potential for multi-family and single-family residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-05-11T17:15:25.476191+00:00
web_1044084999653728874_item2,Grantsville,nan,2025-10-02,Falcon Landing twin home dwelling layout,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout within Falcon Landing Subdivision,,,,,,,PROPOSED,60,Twin home product type indicates medium-density residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-05-11T17:15:25.476191+00:00
web_5378280246996100445_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD subdivision indicates mixed use or planned unit development potential,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-05-11T17:15:47.136910+00:00
web_5378280246996100445_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (multi-family residential) and R-1-12 (single-family residential) zoning districts,,,,,,,PROPOSED,70,Mixed zoning designation suggests potential for multi-family and single-family residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-05-11T17:15:47.136910+00:00
web_5378280246996100445_item2,Grantsville,nan,2025-10-02,Falcon Landing twin home dwelling layout,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout within Falcon Landing Subdivision,,,,,,,PROPOSED,60,Twin home product type indicates medium-density residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-05-11T17:15:47.136910+00:00
web_1230579614446291175_item0,Grantsville,nan,2025-10-08,West Haven PUD Subdivision - Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of a preliminary plat application for the West Haven PUD (Planned Unit Development) subdivision,,,,,,,PROPOSED,65,PUD designation indicates mixed-use or flexible development potential; preliminary plat stage suggests early-stage residential or mixed-use project,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,,web,2026-05-11T17:15:25.245897+00:00
web_5550014795394025279_item0,Grantsville,nan,2025-10-16,West Haven PUD Subdivision - Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of a preliminary plat application for the West Haven PUD (Planned Unit Development) subdivision,,,,,,,PROPOSED,65,PUD designation indicates mixed-use or flexible development potential; preliminary plat stage suggests early-stage residential or mixed-use project,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,,web,2026-05-11T17:15:03.297498+00:00
web_4433360680076641825_item0,Grantsville,nan,2025-11-04,Conditional use permit for Cirque Roskelley trapeze and aerial silks training facility at 775 S Cedar Road,conditional_use,0.9,DEVELOPER_ACTIVITY,"Scott Roskelley is seeking a conditional use permit to own and operate Cirque Roskelley, a trapeze and aerial silks training facility for performers, at his residence located at 775 S Cedar Road in the R-1-21 zone.","775 S Cedar Road, Grantsville, UT",,,Scott Roskelley,R-1-21,,PROPOSED,15,This is a home-based business use requiring conditional use permit approval in residential zone. The agenda text appears incomplete.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,,web,2026-05-11T17:15:03.093838+00:00
web_275313037870207350_item0,Grantsville,nan,2025-11-18,"Rezone 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R from RR-1 to R-1-21",rezone,0.9,REZONE,Proposed rezone of six parcels from Rural Residential (RR-1) to Single-Family Residential (R-1-21) zoning designation,"655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, Grantsville, UT",,,,RR-1,R-1-21,PROPOSED,65,"Upzoning from rural to single-family residential suggests densification and conversion of rural land to residential development. Multiple parcels on Willow Street, Nygreen Street, and Heritage Lane indicate potential subdivision or residential project area.",https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"{""parcel_ids"": [""18-049-0-000R""]}",web,2026-05-11T17:15:02.765511+00:00
web_8729618981864763047,Grantsville,nan,2025-11-18,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-05-11T17:15:02.904445+00:00
web_6546670572308445565_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based storage and rental business (roll-off dumpsters and trailer) at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Conditional use permit application for Russell Wallis to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit in the RR-1 (Rural Residential) zone,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business use; equipment storage/rental operation in rural residential zone requires conditional use permit approval,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,,web,2026-05-11T17:15:01.447861+00:00
web_3831424806378071390_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based storage and rental business (roll-off dumpsters and trailer) at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Conditional use permit application for Russell Wallis to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit in the RR-1 (Rural Residential) zone,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business use; equipment storage/rental operation in rural residential zone requires conditional use permit approval,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,,web,2026-05-11T17:15:02.588116+00:00
web_4373540453709306793_item0,Grantsville,nan,2025-12-16,Rezone 587 E Main Street from C-D to RM-15,rezone,0.9,REZONE,Proposed rezone of property at 587 E Main Street from Commercial Development District (C-D) to Multiple Residential District (RM-15) zoning designation,"587 E Main Street, Grantsville, UT",,,,C-D,RM-15,PROPOSED,45,Commercial to residential conversion; typical for infill or downtown revitalization,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-05-11T17:15:01.204350+00:00
web_4373540453709306793_item1,Grantsville,nan,2025-12-16,Rezone 15 N Center Street and 9 N Center Street,rezone,0.9,REZONE,Proposed rezone for properties at 15 N Center Street and 9 N Center Street (zoning designation not fully stated in agenda text),"15 N Center Street and 9 N Center Street, Grantsville, UT",,,,,,PROPOSED,40,Agenda text incomplete; details regarding existing and proposed zoning not provided in excerpt,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-05-11T17:15:01.204350+00:00
web_4162154613850510966_item0,Grantsville,nan,2026-01-06,Cloward Court Subdivision Master Development Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Master Development Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,65,Master Development Agreement stage indicates subdivision in planning/approval process. Access and maintenance easement also under consideration.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-05-11T17:15:01.011893+00:00
web_4162154613850510966_item1,Grantsville,nan,2026-01-06,Cloward Court Subdivision Access and Maintenance Easement Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Access and Maintenance Easement Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,60,"Easement agreement is prerequisite for subdivision approval, indicating project is in active development phase.",https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-05-11T17:15:01.011893+00:00
