id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
web_8036445505810234184_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator's denial of large animal keeping request at 1076 Windflower Lane,other,0.9,,Applicant Tori McCurdy is appealing the Zoning Administrator's denial of a request to keep three large animals at the property. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,This is a setback variance/conditional use appeal for agricultural use (large animals). Unlikely to impact significant development but represents potential code flexibility for rural properties.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00,40.6285237,-112.5045939,nominatim,0.75
web_5358352294193093447_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Conditional Use Permit application for Spencer Ostler to own and operate Spence Rents, an equipment rental business in the Commercial Services (CS) zone","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,35,Equipment rental business requiring conditional use permit in existing CS zoned property. Standard commercial compatibility review likely required.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-05-04T13:15:09.104774+00:00,40.599767,-112.462434,nominatim,0.75
web_5058571947079873802_item0,Grantsville,nan,2025-09-18,"General Plan amendment adding Water Element addressing supply, planning, and conservation",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment to add a Water Element addressing water supply, planning, and conservation as required by §10-9a-403.",,,,,,,PROPOSED,25,Mandatory water element addition required by state statute; procedural/regulatory item with city-wide impact,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-06-01T13:41:17.977335+00:00,,,,
web_5058571947079873802_item1,Grantsville,nan,2025-09-18,Harvest Meadows Subdivision plat amendment to modify front yard setbacks,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of a proposed plat amendment for Harvest Meadows Subdivision to change the front yard setbacks from 40 feet (text appears truncated in agenda).,,,,,,,PROPOSED,35,Plat amendment indicates existing subdivision with modification request; agenda text is incomplete regarding new setback distance and full project scope,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-06-01T13:41:17.977335+00:00,,,,
web_5284651048714244502_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) format suggests mixed-use or flexible development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-06-22T13:35:16.450984+00:00,,,,
web_5284651048714244502_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (residential multi-family) and R-1-12 (residential single-family) zoning districts,,,,,"RM-7, R-1-12",,PROPOSED,70,Mixed zoning indicates potential for both multi-family and single-family residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-06-22T13:35:16.450984+00:00,,,,
web_5284651048714244502_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout for Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout within Falcon Landing subdivision,,,,,,,PROPOSED,55,Twin homes (duplexes) indicate moderate-density residential development; appears to be part of Falcon Landing plat review,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-06-22T13:35:16.450984+00:00,,,,
web_7928813199227212050_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) format suggests mixed-use or flexible development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-06-15T13:55:32.903705+00:00,,,,
web_7928813199227212050_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (residential multi-family) and R-1-12 (residential single-family) zoning districts,,,,,"RM-7, R-1-12",,PROPOSED,70,Mixed zoning indicates potential for both multi-family and single-family residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-06-15T13:55:32.903705+00:00,,,,
web_7928813199227212050_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout for Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout within Falcon Landing subdivision,,,,,,,PROPOSED,55,Twin homes (duplexes) indicate moderate-density residential development; appears to be part of Falcon Landing plat review,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-06-15T13:55:32.903705+00:00,,,,
web_432659974431814023_item0,Grantsville,nan,2025-10-08,West Haven PUD Subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision project,,,,,,,PROPOSED,65,PUD (Planned Unit Development) classification indicates mixed-use or special development framework; preliminary plat stage suggests active development momentum,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,,web,2026-06-22T13:35:16.234917+00:00,,,,
web_8747662840827503336_item0,Grantsville,nan,2025-10-16,West Haven PUD Subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision project,,,,,,,PROPOSED,65,PUD (Planned Unit Development) classification indicates mixed-use or special development framework; preliminary plat stage suggests active development momentum,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,,web,2026-06-22T13:34:59.747138+00:00,,,,
web_4188364865862467106_item0,Grantsville,nan,2025-11-04,Conditional use permit for Cirque Roskelley trapeze and aerial silks training business at 775 S Cedar Road,conditional_use,0.9,DEVELOPER_ACTIVITY,"Scott Roskelley is seeking a conditional use permit to own and operate Cirque Roskelley, a trapeze and aerial silks training facility for performers, at his residence in the R-1-21 zone.","775 S Cedar Road, Grantsville, UT",,,Scott Roskelley,R-1-21,,PROPOSED,15,Residential use of property with conditional use permit for specialized performance training business. Not typical residential or commercial development.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,,web,2026-06-22T13:34:59.612277+00:00,40.57682,-112.4461164,nominatim,0.75
web_5375209568958963311_item0,Grantsville,nan,2025-11-18,"Rezone of six parcels on Willow Street, Nygreen Street, and Heritage Lane from RR-1 to R-1-21",rezone,0.9,REZONE,"Proposed rezone of six parcels from RR-1 (Rural Residential) zoning to R-1-21 (Single-Family Residential) zoning. Properties include 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R.","655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, Grantsville, UT",,,,RR-1,R-1-21,PROPOSED,65,Six-parcel rezone to enable higher-density single-family development. Conversion from rural residential to urban single-family suggests infill or suburban expansion within city limits.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"{""parcel_ids"": [""18-049-0-000R""]}",web,2026-06-22T13:34:59.252125+00:00,40.5805976,-112.4485164,haiku_nominatim,0.70
web_1420879381041271437,Grantsville,nan,2025-11-18,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-06-22T13:34:59.375330+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
web_7742050473440847530_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental storage business at 334 S Banister Lane,conditional_use,0.9,COMMERCIAL_PROJECT,Russell Wallis is requesting a conditional use permit to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,15,Home-based business use in rural residential zone; conditional use permit required; storage and rental of equipment/dumpsters,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,,web,2026-06-22T13:34:58.199929+00:00,40.5913001,-112.4421508,nominatim,0.75
web_8607593380001213320_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental storage business at 334 S Banister Lane,conditional_use,0.9,COMMERCIAL_PROJECT,Russell Wallis is requesting a conditional use permit to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,15,Home-based business use in rural residential zone; conditional use permit required; storage and rental of equipment/dumpsters,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,,web,2026-06-22T13:34:59.089414+00:00,40.5913001,-112.4421508,nominatim,0.75
web_3766879328473118501_item0,Grantsville,nan,2025-12-16,Rezone 587 E Main Street from C-D to RM-15,rezone,0.9,REZONE,Proposed rezone of property at 587 E Main Street from Commercial Development District (C-D) to Multiple Residential District (RM-15),"587 E Main Street, Grantsville, UT",,,,C-D,RM-15,PROPOSED,45,Change from commercial to residential zoning; likely conversion or redevelopment of commercial property for residential use,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-06-22T13:34:57.987756+00:00,40.5997152,-112.4385364,nominatim,0.75
web_3766879328473118501_item1,Grantsville,nan,2025-12-16,Rezone 15 N Center Street and 9 N Center Street,rezone,0.9,REZONE,Proposed rezone for properties at 15 N Center Street and 9 N Center Street (zoning designation not fully specified in agenda text),"15 N Center Street and 9 N Center Street, Grantsville, UT",,,,,,PROPOSED,35,Agenda text appears incomplete; zoning designations from and to not provided in excerpt,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-06-22T13:34:57.987756+00:00,,,,
web_5669529257316495990_item0,Grantsville,nan,2026-01-06,Cloward Court Subdivision Master Development Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Master Development Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,65,Master Development Agreement indicates subdivision plat with development framework; requires review of conditions and infrastructure provisions,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-06-22T13:34:57.812070+00:00,40.5996747,-112.4315367,nominatim,0.75
web_5669529257316495990_item1,Grantsville,nan,2026-01-06,Cloward Court Subdivision Access and Maintenance Easement Agreement at 713 E Main Street,residential_subdivision,0.9,INFRASTRUCTURE,Consideration of proposed Access and Maintenance Easement Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,45,Easement agreement for subdivision infrastructure; typical requirement for access/utility maintenance in residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-06-22T13:34:57.812070+00:00,40.5996747,-112.4315367,nominatim,0.75
