id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
web_8127571518576243095,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-06-15T13:54:31.999975+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
web_9218009393613015895_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator's denial of large animal permit at 1076 Windflower Lane,other,0.9,,Tori McCurdy is appealing the Zoning Administrator's denial of a request to keep three large animals at 1076 Windflower Lane. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,This is a variance/conditional use appeal matter. The barn setback requirement of 100 feet from adjacent residences is the key issue. Applicant is seeking relief from setback standards.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00,40.6285237,-112.5045939,nominatim,0.75
web_743873552529012416_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Spencer Ostler is seeking a Conditional Use Permit to own and operate Spence Rents, an equipment rental business in the CS (Commercial Service) zone.","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,25,Equipment rental business requires conditional use permit in CS zone. Appears to be existing commercial space repurposing.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-05-04T13:15:09.104774+00:00,40.5997625,-112.4618521,nominatim,0.75
web_3195774200769810191_item0,Grantsville,nan,2025-09-18,"General Plan amendment adding Water Element addressing supply, planning, and conservation",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment to add a Water Element addressing water supply, planning, and conservation as required by Utah Code §10-9a-403.",,,,,,,PROPOSED,35,Procedural/policy item. Statutory requirement for municipal general plans.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-06-01T13:41:17.977335+00:00,,,,
web_3195774200769810191_item1,Grantsville,nan,2025-09-18,Harvest Meadows Subdivision plat amendment to modify front yard setbacks,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of a proposed plat amendment for Harvest Meadows Subdivision to change front yard setbacks from 40 feet to an unspecified dimension.,,,,,,,PROPOSED,45,Text appears incomplete; final setback distance not stated in provided agenda excerpt. Plat amendment suggests existing subdivision with design modifications.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-06-01T13:41:17.977335+00:00,,,,
web_2184920839153350535_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) application indicates mixed-use or master-planned residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-06-15T13:55:15.132529+00:00,,,,
web_2184920839153350535_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zoning,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (Residential Multi-family) and R-1-12 (Residential Single-family) zones,,,,,"RM-7, R-1-12",,PROPOSED,70,Multi-zone subdivision suggests mixed residential densities,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-06-15T13:55:15.132529+00:00,,,,
web_2184920839153350535_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout located within Falcon Landing subdivision,,,,,,,PROPOSED,60,Twin homes indicate duplex/attached residential product type within larger subdivision,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-06-15T13:55:15.132529+00:00,,,,
web_5237161629146468833_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) application indicates mixed-use or master-planned residential development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-06-15T13:55:32.903705+00:00,,,,
web_5237161629146468833_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zoning,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (Residential Multi-family) and R-1-12 (Residential Single-family) zones,,,,,"RM-7, R-1-12",,PROPOSED,70,Multi-zone subdivision suggests mixed residential densities,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-06-15T13:55:32.903705+00:00,,,,
web_5237161629146468833_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout located within Falcon Landing subdivision,,,,,,,PROPOSED,60,Twin homes indicate duplex/attached residential product type within larger subdivision,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-06-15T13:55:32.903705+00:00,,,,
web_3207170962554340027_item0,Grantsville,nan,2025-10-08,West Haven PUD Subdivision Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven Planned Unit Development subdivision,,,,,,,PROPOSED,60,PUD subdivision indicates mixed-use or planned residential development; preliminary plat stage suggests early approval phase,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,,web,2026-06-15T13:55:14.714141+00:00,,,,
web_866516889059612005_item0,Grantsville,nan,2025-10-16,West Haven PUD Subdivision Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven Planned Unit Development subdivision,,,,,,,PROPOSED,60,PUD subdivision indicates mixed-use or planned residential development; preliminary plat stage suggests early approval phase,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,,web,2026-06-15T13:54:57.820671+00:00,,,,
web_5011027691975862717_item0,Grantsville,nan,2025-11-04,Conditional use permit for Cirque Roskelley trapeze and aerial silks training business at 775 S Cedar Road,conditional_use,0.9,DEVELOPER_ACTIVITY,"Scott Roskelley is requesting a conditional use permit to own and operate Cirque Roskelley, a trapeze and aerial silks training business for performers, at his residence located at 775 S Cedar Road in the R-1-21 zone.","775 S Cedar Road, Grantsville, UT",,,Scott Roskelley,R-1-21,,PROPOSED,15,Home-based business use requiring conditional use permit. Activity is specialized entertainment/training use in residential zone.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,,web,2026-06-15T13:54:57.674001+00:00,40.57682,-112.4461164,nominatim,0.75
web_589325598566598015_item0,Grantsville,nan,2025-11-18,"Rezone of multiple parcels on Willow Street, Nygreen Street, and Heritage Lane from RR-1 to R-1-21",rezone,0.9,REZONE,Proposed rezone of six parcels from RR-1 (Rural Residential) zoning designation to R-1-21 (Single-Family Residential) zoning designation,"655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R",,,,RR-1,R-1-21,PROPOSED,65,Multi-parcel rezone from rural residential to single-family residential. Indicates residential intensification and development readiness in Grantsville. Parcel IDs for remaining properties not provided in document.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"{""parcel_ids"": [""18-049-0-000R""]}",web,2026-06-15T13:54:57.285058+00:00,40.5805976,-112.4485164,haiku_nominatim,0.70
web_5330968609240939210,Grantsville,nan,2025-11-18,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-06-15T13:54:57.421923+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
web_1984730566794499375_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental business at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Proposed conditional use permit for Russell Wallis to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business conditional use permit in rural-residential zone; relatively low-impact flex/storage operation,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,,web,2026-06-15T13:54:56.078619+00:00,40.5913001,-112.4421508,nominatim,0.75
web_3820034323202918062_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental business at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Proposed conditional use permit for Russell Wallis to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business conditional use permit in rural-residential zone; relatively low-impact flex/storage operation,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,,web,2026-06-15T13:54:57.112747+00:00,40.5913001,-112.4421508,nominatim,0.75
web_8622091799529016651_item0,Grantsville,nan,2025-12-16,Rezone 587 E Main Street from C-D to RM-15,rezone,0.9,REZONE,Proposed rezone of property at 587 E Main Street from Commercial Development District (C-D) to Multiple Residential District (RM-15) zoning designation,"587 E Main Street, Grantsville, UT",,,,C-D,RM-15,PROPOSED,55,Commercial to residential rezone; conversion of Main Street commercial property to multiple residential use,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-06-15T13:54:55.846893+00:00,40.5997152,-112.4385364,nominatim,0.75
web_8622091799529016651_item1,Grantsville,nan,2025-12-16,Rezone 15 N Center Street and 9 N Center Street,rezone,0.9,REZONE,Proposed rezone for properties at 15 N Center Street and 9 N Center Street (specific zoning designations not fully stated in document),"15 N Center Street and 9 N Center Street, Grantsville, UT",,,,,,PROPOSED,45,Document text appears truncated; full rezone details not provided in excerpt,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-06-15T13:54:55.846893+00:00,,,,
web_8160758024053340449_item0,Grantsville,nan,2026-01-06,Cloward Court Subdivision Master Development Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of the proposed Master Development Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,65,Master Development Agreement submission suggests multi-phase or complex development; requires access/easement coordination,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-06-15T13:54:55.660330+00:00,40.5996747,-112.4315367,nominatim,0.75
