id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Council discussion regarding Boys Home facility in Bronzewood Circle area,"Bronzewood Circle, Erda",,,,,,PROPOSED,30,Minimal detail provided; appears to be informational or discussion item regarding institutional use,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-08T12:34:08.961939Z,40.584627,-112.2772261,nominatim,0.75
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-06-08T12:34:08.961942Z,,,,
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-06-08T12:34:08.961937Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet each located at the northeast corner of the development.","northeast corner of Copper Cove development, Erda",,45,Derald Anderson,,,PROPOSED,65,"Phase 1 of larger Copper Cove development. Lot sizes indicate single-family residential. Planning Commission meeting scheduled for April 15, 2026.",https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-06-08T12:34:08.962062Z,,,,
pmn_1074875_item0,Erda,Erda City Council,2026-04-24,Resolution 26-06: Interlocal Cooperative Agreement with Tooele County for Dispatch Services,nan,0.9,INFRASTRUCTURE,City Council consideration of a resolution approving an interlocal cooperative agreement with Tooele County for dispatch services,,,,,,,PROPOSED,15,Administrative/operational item related to emergency services dispatch coordination between Erda City and Tooele County,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-06-08T12:34:08.961934Z,,,,
pmn_1074875_item1,Erda,Erda City Council,2026-04-24,UDOT Letter of Support for Trail Network Study,nan,0.9,INFRASTRUCTURE,"Discussion of a letter of support from UDOT regarding a trail network study, likely related to regional trail connectivity planning",,,,,,,PROPOSED,25,Indicates city involvement in regional trail infrastructure planning and coordination with Utah Department of Transportation,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-06-08T12:34:08.961934Z,,,,
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 – 45-lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1, a residential subdivision containing 45 lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development.","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,68,Phase 1 of a larger development. Lot sizes indicate single-family residential. Public hearing was held during this planning commission meeting.,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-06-08T12:34:08.962059Z,,,,
pmn_1078403,Erda,Erda Planning Commission,2026-05-12,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078403.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday May 12th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday May 26th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-08T12:34:08.962057Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1079709_item0,Erda,Erda City Council,2026-05-14,ORDINANCE 26-05: Temporary Land Use Regulation for Disconnect Areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Adoption of temporary land use regulations pursuant to Utah Code §10-20-504 for disconnect areas within Erda City,Erda City (disconnect areas),,,,,,PROPOSED,35,Related to East and West Applications to Disconnect from Erda City; temporary regulations suggest areas potentially separating from city jurisdiction,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-08T12:34:08.961928Z,,,,
pmn_1079709_item1,Erda,Erda City Council,2026-05-14,ORDINANCE 26-06: Vacating Copper Cove Development Agreement,nan,0.9,DEVELOPER_ACTIVITY,Ordinance to cancel or annul the Copper Cove Development Agreement,Copper Cove (location unspecified),,,,,,PROPOSED,25,Cancellation of existing development agreement; suggests project termination or renegotiation,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-08T12:34:08.961928Z,,,,
pmn_1079709_item2,Erda,Erda City Council,2026-05-14,33rd Parkway Connection Infrastructure Project - Bid Award,nan,0.9,INFRASTRUCTURE,Selection and award of bid for 33rd Parkway Connection infrastructure project,33rd Parkway (location unspecified),,,,,,PROPOSED,45,Road/parkway infrastructure construction; supports growth and connectivity,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-08T12:34:08.961928Z,,,,
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Disconnection petition for real property from Erda City corporate limits (Petition 1),nan,0.9,ANNEXATION,Public hearing to consider a petition for disconnection of certain real property from the corporate limits of Erda City. This is a de-annexation or disconnection proceeding under Utah Code Ann. §10-2-501.,Erda City,,,,,,PROPOSED,15,"First of two separate disconnection petitions. Petition documents available at Erda City Fire Station (2163 W Erda Way) and on erda.gov. Public hearing scheduled for May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. Represents potential shrinkage of city boundaries rather than growth.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-06-08T12:34:08.961932Z,,,,
pmn_1075207_item1,Erda,Erda City Council,2026-05-14,Disconnection petition for real property from Erda City corporate limits (Petition 2),nan,0.9,ANNEXATION,Public hearing to consider a second petition for disconnection of certain real property from the corporate limits of Erda City. This is a de-annexation or disconnection proceeding under Utah Code Ann. §10-2-501.,Erda City,,,,,,PROPOSED,15,"Second of two separate disconnection petitions. Petition documents available at Erda City Fire Station (2163 W Erda Way) and on erda.gov. Public hearing scheduled for May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. Represents potential shrinkage of city boundaries rather than growth.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-06-08T12:34:08.961932Z,,,,
pmn_1083055_item0,Erda,Erda Planning Commission,2026-05-26,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development","northeast corner of Copper Cove development, Erda",,45,Derald Anderson,,,PROPOSED,65,Phase 1 of multi-phase residential development; lot sizes suggest single-family residential; preliminary plat stage indicates early development phase,https://www.utah.gov/pmn/sitemap/notice/1083055.html,,pmn,2026-06-08T12:34:08.962054Z,,,,
pmn_1083489,Erda,Erda City Council,2026-05-28,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083489.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, May 28th, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/nwi-afjy-fqa
Or dial:  (US) +1 732-844-0616  PIN:  256 462 625 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 5-14-26
Consideration of Ordinance 26-07 Regulating, Preventing, and Banning the Discharge of Fireworks Within Certain Areas of the City
2026-2027 Annual Budget Hearing, Discussion, and Adjuistments
Open Public Hearing
Close Public Hearing
Council Representative Reports
Adjournment 

FOLLOW UP ITEMS:

**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-06-08T12:34:08.961923Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1081585,Erda,Erda City Council,2026-05-28,Notice of Public Hearing on Adoption of Annual Budget 2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081585.html,"ERDA
Notice of Public Hearing Regarding Adoption of Erda City Fiscal Year 2026-2027 Budget 


	Notice is hereby given by Erda City a municipal corporation of the state of Utah, located in Tooele County, of a public meeting to adopt Erda's Fiscal Year 2024-2025 Budget on Thursday May 28th, 2026 beginning at 7:00 p.m.  at the Erda City Offices next to the Fire Station on 2163 W Erda Way, Erda UT, 84074. The geographic area that will be affected by the City's Budget is the entire area of Erda.  Further information regarding the Erda City Annual Budget Fiscal Year 2026-2027 and a copy may be obtained from the City Recorder at the address and telephone number set forth below. Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Craig Smith at 435-830-2802.

Erda
2163 W. Erda Way
Erda UT, 84074
435-243-5577
jpoole@erda.gov",pmn,2026-06-08T12:34:08.961926Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1086245,Erda,Erda Planning Commission,2026-06-09,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086245.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday June 9th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday June 23rd, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-08T12:34:08.962051Z,,,,
pmn_1086409,Erda,Erda City Council,2026-06-11,Notice of Public Hearing on Budget Amendment for Fiscal Year 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086409.html,"NOTICE OF PUBLIC HEARING
ERDA CITY - FISCAL YEAR 2025-2026 BUDGET AMENDMENT
Notice is hereby given that the Erda City Council will hold a public hearing to consider an amendment to the Fiscal Year 2025-2026 Budget.
Date: June 11, 2026
Time: 7:00PM
Location: Erda City Office: 2163 W Erda Way, Erda Ut,
The purpose of the hearing is to receive public comment regarding proposed amendments to the City's budget, including adjustments to revenues and expenditures within various funds.
All interested persons are invited to attend and provide comments. A copy of the proposed budget amendment is available for public inspection at Erda City Hall during regular business hours.",pmn,2026-06-08T12:34:08.961920Z,,,,
web_5962618158543453999,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-06-08T12:28:03.868367+00:00,,,,
web_5063196398119797087_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator denial for large animals and barn at 1076 Windflower Lane,other,0.9,,Appeal by Tori McCurdy of the Zoning Administrator's denial of a request to keep three large animals at the subject property. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,This is a variance or conditional use appeal related to setback requirements for agricultural use (large animals/barn) in a residential area. The applicant is challenging the Zoning Administrator's interpretation of setback rules.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00,40.6285237,-112.5045939,nominatim,0.75
