id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
web_3746629380494635096_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental business at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Russell Wallis is seeking a conditional use permit to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business in rural residential zone; conditional use permit required for equipment storage and rental operation,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,,web,2026-05-04T13:14:20.362974+00:00,40.5913001,-112.4421508,nominatim,0.75
web_6313938014502712044_item0,Grantsville,nan,2025-12-02,Conditional use permit for home-based dumpster and trailer rental business at 334 S Banister Lane,conditional_use,0.9,MINIFLEX_OPPORTUNITY,Russell Wallis is seeking a conditional use permit to own and operate a home-based business for storage and rental of three 16'x7' roll-off dumpsters and one trailer unit,"334 S Banister Lane, Grantsville, UT",,,Russell Wallis,RR-1,,PROPOSED,25,Home-based business in rural residential zone; conditional use permit required for equipment storage and rental operation,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,,web,2026-05-04T13:14:21.654432+00:00,40.5913001,-112.4421508,nominatim,0.75
web_9171999725337422044_item0,Grantsville,nan,2025-12-16,Rezone 587 E Main Street from C-D to RM-15,rezone,0.9,REZONE,Proposed rezone of property at 587 E Main Street from Commercial Development District (C-D) to Multiple Residential District (RM-15),"587 E Main Street, Grantsville, UT 84029",,,,C-D,RM-15,PROPOSED,55,Commercial to residential conversion in downtown/main street area,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-05-04T13:14:20.103459+00:00,40.5997152,-112.4385364,nominatim,0.75
web_9171999725337422044_item1,Grantsville,nan,2025-12-16,Rezone 15 N Center Street and 9 N Center Street,rezone,0.9,REZONE,Proposed rezone for properties at 15 N Center Street and 9 N Center Street (zoning designation not fully specified in agenda text),"15 N Center Street and 9 N Center Street, Grantsville, UT 84029",,,,,,PROPOSED,45,Agenda text appears incomplete; full zoning details not provided in excerpt,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,,web,2026-05-04T13:14:20.103459+00:00,,,,
web_7958541810253154696_item0,Grantsville,nan,2026-01-06,Cloward Court Subdivision Master Development Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Master Development Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,55,Public hearing item; Master Development Agreement approval required for subdivision development,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-05-04T13:14:19.884510+00:00,40.5996747,-112.4315367,nominatim,0.75
web_7958541810253154696_item1,Grantsville,nan,2026-01-06,Cloward Court Subdivision Access and Maintenance Easement Agreement at 713 E Main Street,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed Access and Maintenance Easement Agreement for Cloward Court Subdivision,"713 E Main Street, Grantsville, UT",,,,,,PROPOSED,45,Easement agreement approval required as part of subdivision development process,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,,web,2026-05-04T13:14:19.884510+00:00,40.5996747,-112.4315367,nominatim,0.75
web_7006987934959161937_item0,Grantsville,nan,2026-01-20,General Plan Amendment for Apple Street Townhomes Subdivision to change land use from Single-Family Density to Mixed-Use Density,general_plan_amendment,0.9,GENERAL_PLAN_AMENDMENT,Proposed General Plan Amendment to change the future land use designation from Single-Family Density to Mixed-Use Density for four parcels associated with the Apple Street Townhomes Subdivision project.,"Apple Street, Grantsville, UT",,,,Single-Family Density,Mixed-Use Density,PROPOSED,65,"Four-parcel project undergoing General Plan Amendment for density increase and mixed-use designation. Planning Commission public hearing scheduled for January 20, 2026. Text appears truncated in source document.",https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Updated%20Agenda%201-20-2026.pdf?t=202601091411410,"{""parcel_ids"": [""01-066-0-0006"", ""23-001-0-00A"", ""01-112-0-0012"", ""01-112-0-0011""]}",web,2026-05-04T13:14:19.706744+00:00,40.5975946,-112.4813616,nominatim,0.75
pmn_1050789_item0,Grantsville,Grantsville City Planning Commission,2026-01-20,"General Plan Amendment for Apple Street Townhomes Subdivision - parcels 01-066-0-0006, 23-001-0-00A, 01-112-0-0012, 01-112-0-0011",nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed General Plan Amendment to change land use designation from Single-Family Density to Mixed-Use Density for Apple Street Townhomes Subdivision,"Cherry Blossom Lane and Apple Street, Grantsville, UT",,,,,,PROPOSED,70,Mixed-use designation suggests residential with commercial component; 0.95 acres proposed for commercial use,https://www.utah.gov/pmn/sitemap/notice/1050789.html,"{""parcel_ids"": [""01-066-0-0006"", ""23-001-0-00A"", ""01-112-0-0012"", ""01-112-0-0011""]}",pmn,2026-05-04T13:20:10.241073Z,40.598138489208594,-112.48145912983809,parcel_id,0.95
pmn_1050789_item1,Grantsville,Grantsville City Planning Commission,2026-01-20,Rezone Apple Street Townhomes Subdivision from A-10 and R-1-12 to RM-15 Multiple Residential District,nan,0.9,REZONE,"Proposed rezone of four parcels from A-10 (Agricultural) and R-1-12 (Single-Family Residential) to RM-15 (Multiple Residential District) for Apple Street Townhomes Subdivision, excluding 0.95 acres for commercial use","Cherry Blossom Lane and Apple Street, Grantsville, UT",,,,"A-10, R-1-12",RM-15,PROPOSED,75,Multiple Residential zoning suggests townhome or multi-family development; paired with mixed-use general plan amendment,https://www.utah.gov/pmn/sitemap/notice/1050789.html,"{""parcel_ids"": [""01-066-0-0006"", ""23-001-0-00A"", ""01-112-0-0012"", ""01-112-0-0011""]}",pmn,2026-05-04T13:20:10.241073Z,,,,
pmn_1050789_item2,Grantsville,Grantsville City Planning Commission,2026-01-20,Discussion of Micro-Entrepreneurship Use within RM-7 Zoning Designation,nan,0.9,DEVELOPER_ACTIVITY,Planning Commission discussion regarding proposed new use classification for Micro-Entrepreneurship within the RM-7 (Multiple Residential-7 unit) zoning district,,,,,,,PROPOSED,45,Policy-level discussion on zoning code amendments; suggests interest in home-based or small business uses in residential areas,https://www.utah.gov/pmn/sitemap/notice/1050789.html,,pmn,2026-05-04T13:20:10.241073Z,,,,
pmn_1050789_item3,Grantsville,Grantsville City Planning Commission,2026-01-20,"Amendments to Chapters 2, 7, 8, 9, 14, 15, and 16 Related to Conditional Uses",nan,0.9,DEVELOPER_ACTIVITY,Proposed amendments to multiple chapters of municipal code relating to Conditional Uses procedures and regulations,,,,,,,PROPOSED,40,Broad code modernization affecting conditional use permitting across multiple zoning and development chapters,https://www.utah.gov/pmn/sitemap/notice/1050789.html,,pmn,2026-05-04T13:20:10.241073Z,,,,
web_3721851813758192997,Grantsville,nan,2026-01-26,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Special%20Meeting%20Agenda.pdf?t=202601231853540,"PUBLIC NOTICE:
The Grantsville City Council will hold a Special Meeting on Monday, January 26, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 6:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Closed Session – (Imminent Litigation, Real Estate Negotiations, or Personnel)
2. Consideration of approving Resolution 2026-11 authorizing the city attorney, with the approval of the city
manager and mayor, to take any reasonable legal action necessary to ",web,2026-05-04T13:14:17.974962+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
web_3170869091375672597_item0,Grantsville,nan,2026-01-26,Resolution 2026-11: Authorize legal action to enforce annexation of Six Mile Ranch into Grantsville City,annexation,0.9,ANNEXATION,City Council consideration of resolution authorizing the city attorney to take legal action necessary to enforce the annexation of Six Mile Ranch into Grantsville City limits.,Six Mile Ranch,,,,,,PROPOSED,65,Annexation enforcement action indicates prior annexation approval or agreement; legal action suggests potential disputes or compliance issues with the annexation process.,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Agenda%20Packet.pdf?t=202601231854040,,web,2026-04-27T13:09:33.286047+00:00,,,,
web_7490641424836089581,Grantsville,nan,2026-01-30,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.30.2026/01.30.2026%20Site%20Visit%20Notice.pdf?t=202601281624080,"Public Notice of Site Visit / Traveling Tour
PUBLIC NOTICE IS HEREBY GIVEN that members of the Grantsville City Council will
participate in a site visit on Friday, January 30, 2026, from 10:00 a.m. to 2:00 p.m.
at Burt Brothers Motorpark / Utah Motorsports Campus, located at 512 Sheep
Ln, Tooele, UT 84074, pursuant to Utah Code § 52-4-203(7).
A quorum of the City Council will be present. The site visit will consist of a traveling
tour to view various locations. No public business will be conduct",web,2026-05-04T13:14:17.808893+00:00,40.5800481,-112.3790569,haiku_pdf_address,0.70
web_670328737904301045_item0,Grantsville,nan,2026-02-03,Proposed new use allowing Micro-Entrepreneurship within RM-7 zoning designation,general_plan_amendment,0.9,GENERAL_PLAN_AMENDMENT,Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation,,,,,RM-7,RM-7,PROPOSED,35,Micro-Entrepreneurship use allowance within existing residential multi-family zone; likely supports small home-based businesses or light commercial activities,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Amended%20PC%20Agenda%202-3-26..pdf?t=202601291627340,,web,2026-05-04T13:14:19.436919+00:00,,,,
web_670328737904301045_item1,Grantsville,nan,2026-02-03,"General Plan Amendment for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 land use change",general_plan_amendment,0.9,GENERAL_PLAN_AMENDMENT,Consideration of a proposed General Plan Amendment for five parcels to change the land use designation,,,,,,,PROPOSED,55,Agenda text appears truncated; specific proposed land use designation not provided in document,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Amended%20PC%20Agenda%202-3-26..pdf?t=202601291627340,"{""parcel_ids"": [""01-131-0-0002"", ""01-130-0-0009"", ""01-130-0-0008"", ""01-130-0-0016"", ""01-130-0-0014""]}",web,2026-05-04T13:14:19.436919+00:00,40.578411893065756,-112.39062428125462,parcel_id,0.95
pmn_1054275_item0,Grantsville,Grantsville City Planning Commission,2026-02-03,New use allowing Micro-Entrepreneurship within RM-7 zoning designation,nan,0.9,DEVELOPER_ACTIVITY,Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation,,,,,RM-7,RM-7,PROPOSED,35,Micro-entrepreneurship use allowance may enable home-based or light commercial activities in residential zone,https://www.utah.gov/pmn/sitemap/notice/1054275.html,,pmn,2026-05-04T13:20:10.241070Z,,,,
pmn_1054275_item1,Grantsville,Grantsville City Planning Commission,2026-02-03,General Plan Amendment for Crossing at Willow Creek Subdivision - 154 acres from Rural Residential 2 to Mixed-Use Density,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed General Plan Amendment to change land use designation from Rural Residential 2 to Mixed-Use Density for the Crossing at Willow Creek Subdivision,"Grantsville, UT",154,,,,,PROPOSED,75,Large-scale mixed-use development opportunity; future land use map change supports regional growth strategy,https://www.utah.gov/pmn/sitemap/notice/1054275.html,"{""parcel_ids"": [""01-131-0-0002"", ""01-130-0-0009"", ""01-130-0-0008"", ""01-130-0-0016"", ""01-130-0-0014""]}",pmn,2026-05-04T13:20:10.241070Z,40.578411893065756,-112.39062428125462,parcel_id,0.95
pmn_1054275_item2,Grantsville,Grantsville City Planning Commission,2026-02-03,Rezone 51.6 acres from A-10 Agricultural to General Manufacturing (MG) district,nan,0.9,REZONE,Proposed rezone from A-10 (Agricultural) to General Manufacturing (MG) district for approximately 51.6 acres,"Grantsville, UT",51.6,,,A-10,MG,PROPOSED,70,Industrial/manufacturing use conversion; part of broader Crossing at Willow Creek development strategy,https://www.utah.gov/pmn/sitemap/notice/1054275.html,"{""parcel_ids"": [""01-130-0-0008"", ""01-130-0-0016"", ""01-130-0-0014""]}",pmn,2026-05-04T13:20:10.241070Z,40.58296697735035,-112.39229536469918,parcel_id,0.95
pmn_1054275_item3,Grantsville,Grantsville City Planning Commission,2026-02-03,Rezone 102.4 acres from A-10 Agricultural to Mixed Use District (M-U) for Crossing at Willow Creek Subdivision,nan,0.9,REZONE,Proposed rezone from A-10 (Agricultural) to Mixed Use District (M-U) for approximately 102.4 acres for the Crossing at Willow Creek Subdivision,"Grantsville, UT",102.4,,,A-10,M-U,PROPOSED,82,"Large mixed-use rezoning; enables residential, commercial, and office uses; significant development opportunity",https://www.utah.gov/pmn/sitemap/notice/1054275.html,"{""parcel_ids"": [""01-131-0-0002"", ""01-130-0-0009"", ""01-130-0-0008"", ""01-130-0-0016"", ""01-130-0-0014""]}",pmn,2026-05-04T13:20:10.241070Z,40.578411893065756,-112.39062428125462,parcel_id,0.95
web_7789673228185335110,Grantsville,nan,2026-02-04,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Agenda%20AMENDED.pdf?t=202602041900340,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, February 4, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA (amended 2/3/2026 5:30 pm):
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the January 22, 2026 City Council Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
3. Consideration of approving Resolution 2026-02 aut",web,2026-05-04T13:14:13.368710+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
