id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,Consideration of letter of support for the Utah Nuclear Lifecycle Innovation Campus,,,,,,,PROPOSED,75,Major infrastructure/industrial project requiring city support; likely regional significance,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T06:17:15.614215Z,,,,
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Discussion or consideration of Boys Home facility located in Bronzewood Circle,"Bronzewood Circle, Erda",,,,,,PROPOSED,20,Institutional/social services use; limited details provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T06:17:15.614215Z,40.584627,-112.2772261,nominatim,0.75
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-04-27T06:17:15.614218Z,,,,
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-27T06:17:15.614212Z,,,,
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Derald Anderson requesting preliminary plat approval for Copper Cove Phase 1, a 45-lot residential subdivision located at the northeast corner of the development with lot sizes ranging from 5,800 to 10,000 square feet.",northeast corner of Copper Cove development,,45,Derald Anderson,,,PROPOSED,72,Phase 1 of multi-phase development; lot sizes suggest single-family residential; preliminary plat stage indicates early development approval process,https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-04-27T06:17:15.614354Z,,,,
pmn_1074875_item0,Erda,Erda City Council,2026-04-24,Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services,nan,0.9,INFRASTRUCTURE,City Council consideration of a resolution to approve an interlocal cooperative agreement with Tooele County for dispatch services,,,,,,,PROPOSED,15,Municipal services coordination; dispatch infrastructure,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-04-27T06:17:15.614210Z,,,,
pmn_1074875_item1,Erda,Erda City Council,2026-04-24,UDOT Letter of Support for Trail Network Study,nan,0.9,INFRASTRUCTURE,Consideration of a letter of support from UDOT regarding a trail network study,,,,,,,PROPOSED,20,Regional trail infrastructure development; coordination with Utah Department of Transportation,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-04-27T06:17:15.614210Z,,,,
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval for Copper Cove Phase 1 containing 45 residential lots ranging in size from 5,800 to 10,000 square feet at the northeast corner of the development","Erda, UT (northeast corner location specified)",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of larger Copper Cove development; lot sizes indicate single-family residential product; preliminary plat stage suggests full development approval process underway,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-04-27T06:17:15.614350Z,,,,
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Erda City Proposed Disconnection Petitions - Public Hearing,nan,0.9,ANNEXATION,Public hearing to consider two separate petitions for the disconnection of certain real property from the corporate limits of Erda City. Residents and interested parties may speak and submit documents regarding the disconnection proposals.,"Deseret Peak Complex, 2930 Hwy 112, Tooele, UT 84074",,,,,,PROPOSED,25,"Two separate disconnection petitions; public hearing scheduled for May 14, 2026 at 7:00 p.m. Petition documents available at Erda City Fire Station (2163 W Erda Way) and on erda.gov. Contact Jennifer Poole, Erda City Recorder for more information.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-04-27T06:17:15.614205Z,,,,
web_5225690309500858400,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-04-27T06:11:26.434040+00:00,,,,
web_8142133014175113093_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator denial for three large animals at 1076 Windflower Lane,other,0.9,,Tori McCurdy is appealing the Zoning Administrator's denial of a request to keep three large animals. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,This is a residential use appeal regarding setback compliance for agricultural animals. Low relevance to development activity.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00,40.6285237,-112.5045939,nominatim,0.75
web_4048202751075894010_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Spencer Ostler is requesting a Conditional Use Permit to own and operate Spence Rents, an equipment rental business in the Commercial Service (CS) zone","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,35,Conditional Use Permit required for equipment rental business use within existing CS zone; not a rezone,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-04-27T06:12:28.006671+00:00,40.5997625,-112.4618521,nominatim,0.75
web_3059370639201334448_item0,Grantsville,nan,2025-09-18,"General Plan amendment adding Water Element for supply, planning, and conservation",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment to add a Water Element addressing water supply, planning, and conservation as required by Utah Code §10-9a-403.",,,,,,,PROPOSED,25,This is a procedural planning document requirement under state law. Water elements are increasingly important in Utah development given water scarcity concerns.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-04-27T06:12:27.718543+00:00,,,,
web_3059370639201334448_item1,Grantsville,nan,2025-09-18,Harvest Meadows Subdivision plat amendment changing front yard setbacks,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of plat amendment for Harvest Meadows Subdivision to modify front yard setback requirements from 40 feet. Amendment details incomplete in provided text.,,,,,,,PROPOSED,35,Plat amendment suggests existing subdivision with modifications to setback standards. May indicate density or design changes. Incomplete agenda text requires follow-up for full project details.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-04-27T06:12:27.718543+00:00,,,,
web_206260624246114610_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) format suggests mixed-use or master-planned residential community,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-27T06:12:05.857711+00:00,,,,
web_206260624246114610_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing located in RM-7 (residential multi-family) and R-1-12 (residential single-family) zoning districts,,,,,"RM-7, R-1-12",,PROPOSED,70,Mixed zoning indicates potential for both multi-family and single-family residential units,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-27T06:12:05.857711+00:00,,,,
web_206260624246114610_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling unit layout for Falcon Landing subdivision,Falcon Landing,,,,,,PROPOSED,60,Twin homes (duplexes) indicate higher-density residential development; related to Falcon Landing preliminary plat,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-04-27T06:12:05.857711+00:00,,,,
web_6830526550917704951_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) format suggests mixed-use or master-planned residential community,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-04-27T06:12:27.536257+00:00,,,,
web_6830526550917704951_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zones,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing located in RM-7 (residential multi-family) and R-1-12 (residential single-family) zoning districts,,,,,"RM-7, R-1-12",,PROPOSED,70,Mixed zoning indicates potential for both multi-family and single-family residential units,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-04-27T06:12:27.536257+00:00,,,,
web_6830526550917704951_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling unit layout for Falcon Landing subdivision,Falcon Landing,,,,,,PROPOSED,60,Twin homes (duplexes) indicate higher-density residential development; related to Falcon Landing preliminary plat,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-04-27T06:12:27.536257+00:00,,,,
web_3712104734873782070_item0,Grantsville,nan,2025-10-08,West Haven PUD Subdivision Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD (Planned Unit Development) subdivision,,,,,,,PROPOSED,65,PUD designation indicates mixed-use or mixed-density residential development with planning flexibility. Preliminary plat stage indicates early approval process.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,,web,2026-04-27T06:12:05.643643+00:00,,,,
web_4328706354351113888_item0,Grantsville,nan,2025-10-16,West Haven PUD Subdivision Preliminary Plat Application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat application for West Haven PUD (Planned Unit Development) subdivision,,,,,,,PROPOSED,65,PUD designation indicates mixed-use or mixed-density residential development with planning flexibility. Preliminary plat stage indicates early approval process.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,,web,2026-04-27T06:11:43.797166+00:00,,,,
web_6241002750910571223_item0,Grantsville,nan,2025-11-04,Conditional use permit for Cirque Roskelley trapeze and aerial silks training business at 775 S Cedar Road,conditional_use,0.9,DEVELOPER_ACTIVITY,Scott Roskelley is requesting a conditional use permit to own and operate Cirque Roskelley at his residence. The business will provide trapeze and aerial silks training for performers.,"775 S Cedar Road, Grantsville, UT",,,Scott Roskelley,R-1-21,,PROPOSED,15,Home-based business conditional use permit for specialized training facility. Limited growth impact but represents non-traditional residential use.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,,web,2026-04-27T06:11:43.665938+00:00,40.57682,-112.4461164,nominatim,0.75
