parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
26343300100000,-112.053163,40.515259,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2445,3.09,Herriman,
26344810040000,-112.045509,40.508779,Low Density Residential (1.8-2.5 du/acre),centroid,0.1624,5.16,Herriman,0.44
26343300110000,-112.053203,40.514984,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2408,3.15,Herriman,
26344810050000,-112.045525,40.50843,Low Density Residential (1.8-2.5 du/acre),centroid,0.1642,5.09,Herriman,0.34
26343300120000,-112.053268,40.514721,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2453,3.08,Herriman,
26344810060000,-112.045529,40.508123,Low Density Residential (1.8-2.5 du/acre),centroid,0.1011,8.89,Herriman,0.35
26343300130000,-112.053441,40.514488,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2437,3.1,Herriman,
26344820010000,-112.044798,40.509,Low Density Residential (1.8-2.5 du/acre),centroid,0.1642,5.09,Herriman,0.38
26343300140000,-112.053541,40.51425,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2439,3.1,Herriman,
26344820020000,-112.044824,40.508722,Low Density Residential (1.8-2.5 du/acre),centroid,0.1637,5.11,Herriman,0.36
26343300150000,-112.054672,40.513677,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0874,10.44,Herriman,
26344820030000,-112.044859,40.508421,Low Density Residential (1.8-2.5 du/acre),centroid,0.1656,5.04,Herriman,0.34
26343510050000,-112.061209,40.508673,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2475,3.04,Herriman,9.97
26344820040000,-112.044861,40.508116,Low Density Residential (1.8-2.5 du/acre),centroid,0.0991,9.09,Herriman,0.34
26343510060000,-112.05911,40.508834,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1651,5.06,Herriman,5.68
26344820050000,-112.044318,40.508914,Low Density Residential (1.8-2.5 du/acre),centroid,0.1211,7.25,Herriman,0.42
26343520040000,-112.059843,40.511153,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1399,6.15,Herriman,0.22
26344820060000,-112.04391,40.508912,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0964,9.37,Herriman,0.45
26343520070000,-112.060476,40.510632,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1925,4.2,Herriman,0.5
26344820070000,-112.044174,40.508326,Low Density Residential (1.8-2.5 du/acre),centroid,0.1031,8.7,Herriman,1.51
26343520080000,-112.060434,40.510528,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0861,10.61,Herriman,4.73
26351010040000,-112.040479,40.521611,Low Density Residential (1.8-2.5 du/acre),centroid,0.1612,5.2,Herriman,5.44
26343520110000,-112.057931,40.511446,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1324,6.55,Herriman,0.14
26351010050000,-112.039862,40.520882,Low Density Residential (1.8-2.5 du/acre),centroid,0.1248,7.01,Herriman,0.21
26343520120000,-112.057716,40.511479,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0726,12.77,Herriman,0.14
26351010060000,-112.040969,40.520743,Low Density Residential (1.8-2.5 du/acre),centroid,0.1222,7.18,Herriman,0.18
26343520130000,-112.057469,40.511522,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0753,12.29,Herriman,0.17
26351010070000,-112.039557,40.52114,Low Density Residential (1.8-2.5 du/acre),centroid,0.1567,5.38,Herriman,0.03
26343520140000,-112.05932,40.510934,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1435,5.97,Herriman,0.28
26351010080000,-112.040364,40.520125,Low Density Residential (1.8-2.5 du/acre),centroid,0.225,3.44,Herriman,5.44
26343520150000,-112.058975,40.510963,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1041,8.6,Herriman,0.14
26351010110000,-112.043295,40.520084,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1684,4.94,Herriman,7.47
26343520160000,-112.058765,40.510988,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0917,9.9,Herriman,0.15
26351010120000,-112.040214,40.518949,Low Density Residential (1.8-2.5 du/acre),centroid,0.1494,5.69,Herriman,
26343520170000,-112.058564,40.511026,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1669,4.99,Herriman,0.14
26351020010000,-112.043431,40.521642,Agricultural Residential (1.8-3.0 du/acre),centroid,0.098,9.2,Herriman,
26343520180000,-112.058374,40.511062,Agricultural Residential (1.8-3.0 du/acre),centroid,0.186,4.38,Herriman,0.14
26351020020000,-112.043433,40.521492,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0995,9.05,Herriman,
26343520190000,-112.058183,40.511098,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2166,3.62,Herriman,0.14
26351030010000,-112.042943,40.521548,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2441,3.1,Herriman,
26343520200000,-112.057993,40.511134,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2539,2.94,Herriman,0.14
26351030020000,-112.042738,40.521546,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2459,3.07,Herriman,
26343520210000,-112.057803,40.51117,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2694,2.71,Herriman,0.14
26351030030000,-112.04254,40.521546,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2385,3.19,Herriman,
26343520220000,-112.057612,40.511205,Agricultural Residential (1.8-3.0 du/acre),centroid,0.265,2.77,Herriman,0.14
26351030040000,-112.042342,40.521545,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1883,4.31,Herriman,
26343520230000,-112.057398,40.511257,Agricultural Residential (1.8-3.0 du/acre),centroid,0.277,2.61,Herriman,0.18
26351030050000,-112.042144,40.521545,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0778,11.86,Herriman,
26343520240000,-112.059407,40.510685,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0802,11.48,Herriman,0.25
26351030060000,-112.041931,40.521545,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0398,24.14,Herriman,
26343520250000,-112.059245,40.510426,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1068,8.36,Herriman,0.29
26351030070000,-112.042438,40.522046,Resort/Recreational,centroid,0.061,15.38,Herriman,
26343520260000,-112.058894,40.510468,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1169,7.56,Herriman,0.17
26351040010000,-112.041439,40.521641,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0451,21.18,Herriman,
26343520270000,-112.058665,40.510541,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0838,10.94,Herriman,0.16
26351040020000,-112.041436,40.521503,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.048,19.83,Herriman,
26343520280000,-112.058454,40.510581,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1156,7.65,Herriman,0.16
26351040030000,-112.041434,40.521366,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0498,19.07,Herriman,
26343520290000,-112.058254,40.510619,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1158,7.64,Herriman,0.14
26351040040000,-112.041431,40.521229,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.047,20.3,Herriman,
26343520300000,-112.058065,40.510654,Open Space,centroid,0.1044,8.58,Herriman,0.14
26351040050000,-112.041429,40.521105,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0415,23.1,Herriman,
26343520310000,-112.062506,40.511662,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0619,15.16,Herriman,0.18
26351040060000,-112.041426,40.520996,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0347,27.85,Herriman,
26343520320000,-112.062213,40.511663,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0873,10.45,Herriman,0.17
26351040070000,-112.041422,40.520873,Military Operation,centroid,0.0344,28.07,Herriman,
26343520330000,-112.061855,40.511619,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1243,7.05,Herriman,0.22
26351050010000,-112.041958,40.520272,Resort/Recreational,centroid,0.0604,15.56,Herriman,
26343520340000,-112.062517,40.511405,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1195,7.37,Herriman,0.16
26351050020000,-112.042427,40.521208,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2799,2.57,Herriman,
26343520350000,-112.062238,40.511405,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1423,6.03,Herriman,0.17
26351050030000,-112.042424,40.521124,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2799,2.57,Herriman,
26343520360000,-112.061923,40.511414,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1401,6.14,Herriman,0.19
26351050040000,-112.042423,40.521052,Agricultural Residential (1.8-3.0 du/acre),centroid,0.275,2.64,Herriman,
26343520380000,-112.061632,40.511161,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1613,5.2,Herriman,0.09
26351050050000,-112.042422,40.520981,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2735,2.66,Herriman,
26343520390000,-112.061358,40.511251,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1661,5.02,Herriman,0.18
26351050060000,-112.04242,40.520909,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2735,2.66,Herriman,
26343520400000,-112.06125,40.511458,Agricultural Residential (1.8-3.0 du/acre),centroid,0.16,5.25,Herriman,0.2
26351050070000,-112.042419,40.520838,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2684,2.73,Herriman,
26343520410000,-112.061007,40.511324,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1689,4.92,Herriman,0.21
26351050080000,-112.042417,40.520767,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2602,2.84,Herriman,
26343520420000,-112.060767,40.511319,Agricultural Residential (1.8-3.0 du/acre),centroid,0.169,4.92,Herriman,0.19
26351050090000,-112.042418,40.52068,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2602,2.84,Herriman,
26343520430000,-112.060528,40.511322,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1715,4.83,Herriman,0.16
26351050100000,-112.041987,40.521206,Resort/Recreational,centroid,0.0556,17.0,Herriman,
26343520440000,-112.06031,40.511336,Agricultural Residential (1.8-3.0 du/acre),centroid,0.172,4.81,Herriman,0.14
26351050110000,-112.04198,40.521122,Resort/Recreational,centroid,0.0556,17.0,Herriman,
26343520450000,-112.060106,40.511345,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1697,4.89,Herriman,0.14
26351050120000,-112.041979,40.52105,Resort/Recreational,centroid,0.0611,15.38,Herriman,
26343520460000,-112.059898,40.511355,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1486,5.73,Herriman,0.14
26351050130000,-112.041977,40.520979,Resort/Recreational,centroid,0.0652,14.34,Herriman,
26343520470000,-112.059686,40.511365,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1548,5.46,Herriman,0.14
26351050140000,-112.041976,40.520907,Resort/Recreational,centroid,0.0652,14.34,Herriman,
26343520480000,-112.059457,40.511301,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1318,6.59,Herriman,0.2
26351050150000,-112.041974,40.520836,Resort/Recreational,centroid,0.0639,14.66,Herriman,
26343520490000,-112.059251,40.511293,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1392,6.19,Herriman,0.23
26351050160000,-112.041973,40.520765,Resort/Recreational,centroid,0.063,14.87,Herriman,
26343520500000,-112.059027,40.511317,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1636,5.11,Herriman,0.23
26351050170000,-112.041968,40.520681,Resort/Recreational,centroid,0.063,14.87,Herriman,
26343520510000,-112.058805,40.511324,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1958,4.11,Herriman,0.19
26351050180000,-112.042535,40.520423,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2561,2.91,Herriman,
26343520520000,-112.058602,40.511339,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2149,3.65,Herriman,0.15
26351050190000,-112.042434,40.520424,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2561,2.91,Herriman,
26343520530000,-112.058386,40.511367,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1374,6.28,Herriman,0.17
26351050200000,-112.042341,40.520426,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1443,5.93,Herriman,
26343520540000,-112.058153,40.511409,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1303,6.67,Herriman,0.16
26351050210000,-112.042247,40.520427,Resort/Recreational,centroid,0.0661,14.12,Herriman,
26343760020000,-112.055549,40.509057,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,2.81
26351050220000,-112.042153,40.520428,Resort/Recreational,centroid,0.0661,14.12,Herriman,
26343760030000,-112.057154,40.510108,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1269,6.88,Herriman,0.27
26351050230000,-112.04206,40.520429,Resort/Recreational,centroid,0.0614,15.29,Herriman,
26343760040000,-112.057271,40.509886,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2509,2.99,Herriman,0.21
26351050240000,-112.041966,40.52043,Resort/Recreational,centroid,0.0614,15.29,Herriman,
26343760050000,-112.057216,40.509666,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2429,3.12,Herriman,0.2
26351050250000,-112.041857,40.520431,Resort/Recreational,centroid,0.0354,27.23,Herriman,
26343760060000,-112.057214,40.509477,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2429,3.12,Herriman,0.2
26351050260000,-112.042526,40.520002,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2466,3.05,Herriman,
26343760070000,-112.057213,40.50929,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2429,3.12,Herriman,0.2
26351050270000,-112.042425,40.520003,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2466,3.05,Herriman,
26343760080000,-112.057211,40.509104,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,0.2
26351050280000,-112.042332,40.520004,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1466,5.82,Herriman,
26343760090000,-112.05721,40.508917,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2425,3.12,Herriman,0.2
26351050290000,-112.042238,40.520005,Resort/Recreational,centroid,0.0628,14.93,Herriman,
26343760100000,-112.057209,40.50873,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2404,3.16,Herriman,0.2
26351050300000,-112.042144,40.520006,Resort/Recreational,centroid,0.0628,14.93,Herriman,
26343760110000,-112.057201,40.508507,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1906,4.25,Herriman,0.27
26351050310000,-112.042051,40.520007,Resort/Recreational,centroid,0.0624,15.03,Herriman,
26343760120000,-112.057268,40.508234,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.059,15.94,Herriman,0.25
26351050320000,-112.041957,40.520008,Resort/Recreational,centroid,0.0624,15.03,Herriman,
26343760130000,-112.057122,40.508006,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0861,10.61,Herriman,0.31
26351050330000,-112.041848,40.52001,Resort/Recreational,centroid,0.0362,26.66,Herriman,
26343760140000,-112.056729,40.508016,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0864,10.58,Herriman,0.2
26351050340000,-112.042399,40.519755,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1721,4.81,Herriman,
26343760150000,-112.056429,40.508023,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0865,10.56,Herriman,0.2
26351050350000,-112.042395,40.519675,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1969,4.08,Herriman,
26343760160000,-112.056152,40.508053,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0867,10.54,Herriman,0.21
26351050360000,-112.042394,40.519603,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2192,3.56,Herriman,
26343760170000,-112.055937,40.50809,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0867,10.54,Herriman,0.18
26351050370000,-112.042392,40.519532,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2192,3.56,Herriman,
26343760180000,-112.055366,40.507986,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0759,12.18,Herriman,0.54
26351050380000,-112.042391,40.519461,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2127,3.7,Herriman,
26343760190000,-112.056737,40.510165,Agricultural Residential (1.8-3.0 du/acre),centroid,0.227,3.41,Herriman,0.29
26351050390000,-112.04239,40.519389,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2127,3.7,Herriman,
26343760200000,-112.056489,40.509975,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2428,3.12,Herriman,0.29
26351050400000,-112.042388,40.519318,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2015,3.96,Herriman,
26343760210000,-112.056497,40.509731,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,0.24
26351050410000,-112.042387,40.519233,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1884,4.31,Herriman,
26343760220000,-112.056491,40.509551,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,0.27
26351050420000,-112.04195,40.519757,Resort/Recreational,centroid,0.0591,15.92,Herriman,
26343760230000,-112.056642,40.509321,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,0.19
26351050430000,-112.041951,40.519674,Resort/Recreational,centroid,0.0544,17.37,Herriman,
26343760240000,-112.056339,40.509322,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,0.19
26351050440000,-112.04195,40.519602,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0494,19.25,Herriman,
26343760250000,-112.056636,40.508879,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2427,3.12,Herriman,0.22
26351050450000,-112.041948,40.519531,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0494,19.25,Herriman,
26343760260000,-112.056332,40.508876,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2424,3.12,Herriman,0.23
26351050460000,-112.041947,40.519459,Resort/Recreational,centroid,0.0515,18.4,Herriman,
26343760270000,-112.056611,40.508505,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1934,4.17,Herriman,0.34
26351050470000,-112.041945,40.519388,Resort/Recreational,centroid,0.0515,18.4,Herriman,
26351050480000,-112.041944,40.519317,Resort/Recreational,centroid,0.056,16.87,Herriman,
26351050490000,-112.041944,40.519233,Resort/Recreational,centroid,0.0648,14.43,Herriman,
26361020060000,-112.020317,40.519692,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0919,9.88,Herriman,0.27
26362540020000,-112.010579,40.515219,Mixed Use - Towne Center,centroid,0.1594,5.27,Herriman,0.28
26362030820000,-112.014126,40.519949,Mixed Use - Towne Center,centroid,0.1343,6.45,Herriman,0.04
26361020070000,-112.01991,40.519829,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1916,4.22,Herriman,0.3
26361020080000,-112.019677,40.51961,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0738,12.56,Herriman,0.26
26361020090000,-112.019687,40.519337,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.115,7.69,Herriman,0.33
26361020100000,-112.020092,40.519229,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0813,11.3,Herriman,0.25
26361020110000,-112.020381,40.519138,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.079,11.66,Herriman,0.24
26361020120000,-112.020193,40.518821,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0846,10.81,Herriman,0.25
